Property,Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",K7105B (2X1),"Timbers, Raymond",Future,Co-signer,+1-538-880-5559x13012,craigmiller@example.net,,3/31/2026,"1,000.00",695,,,The Marula Nest
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",1,"Eldine, Joanna",Past,Financially Responsible,240.865.3996x06893,lmartinez@example.org,,4/30/2026,0,0,,,Casa Seraphina
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",E02,"Jean Jean, Rosemene Louise",Past,Financially Responsible,-6747,gary72@example.net,,7/31/2021,0,0,,,Villa Cielo Alto
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",D01,"Affanis Casado, Guillermo A.",Future,Co-signer,(375)475-0374x00015,morsenancy@example.net,,12/31/2021,525,0,,,The Golden Banyan
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",321,"JACKSON, TIQUAY D.",Current,Co-signer,477.959.4429,aguilargregory@example.net,,4/30/2023,925,"1,750.00",,,The Orchid Pavilion
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",15-037A,"Ramos, Adriana E.",Notice,Other Occupant,-7721,andrew17@example.com,,5/31/2025,0,0,,,Villa Terra Nova
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",2-015,"Mirabal, Alexis",Notice,Other Occupant,001-887-228-0277x834,lepaul@example.com,,,"1,700.00",0,move out 9/30/22,,Whispering Palms Estate
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",25-014A,"Verdecia Garcia, Idalia",Future,Financially Responsible,+1-909-712-5989x804,chandlerfelicia@example.org,,4/30/2020,0,"1,000.00",,,Villa Élan Grove
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",19,"WARD, GLORIA J.",Notice,Other Occupant,(494)597-2110x4788,debracamacho@example.org,,6/30/2025,"1,650.00","1,450.00","Nov 02/24 Tenant left keys at the rent drop., She did not renew the contract, WORKING ON MOVE OUT",,Villa Sereno
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",D203,"Cano, Radel",Notice,Co-signer,001-821-493-5360x70696,kristinbaker@example.com,,9/14/2021,"2,050.00","1,725.00","Promise to pay agreement for 3/21/25, MONTH TO MONTH",,Villa Azure Cove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",2429-204,"Ferdinamd, Evena",Evict,Financially Responsible,946-405-8762x6102,kcurry@example.net,,12/31/2022,0,"1,750.00",As of March 1 2025 rent will increase by 3 percent,,Casa del Mariposa
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",257,"Charles, Dia Mondie",Current,Co-signer,+1-764-566-1996x6077,stevenwolfe@example.net,,3/31/2026,"1,800.00","1,125.00",,,The Orchid Pavilion
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",129-5251,"Aaron, Sarah L.",Past,Financially Responsible,415-203-7882x3743,rogermorrow@example.net,,7/31/2025,0,"1,450.00",renters insurance,,Sapphire Ridge Retreat
"The Oaks Apartments - 1065 94th Street - Bay Harbor Bay Harbor Islands, FL 33154",5a-229,"Moore, Shannon L.",Past,Co-signer,-5168,jesse24@example.com,,5/31/2025,"1,885.00",0,,,The Marula Nest
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",223,"Ojeda Acosta, Orestes",Notice,Other Occupant,(933)551-0451x2378,wdean@example.com,,,"1,225.00",0,,,Villa Driftwood
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",187,"Salamanca, Lizbeth",Future,Other Occupant,(610)791-5477x698,schandler@example.com,,5/31/2025,"1,750.00",0,NO MTM NONE RENEW,,Sapphire Ridge Retreat
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",17-101,"Umul Martin, Floridalma",Past,Co-signer,5105549979,david21@example.com,,11/30/2022,0,825,,,Villa Cielo Alto
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",45,"REQUENA, HEINSEN G.",Notice,Financially Responsible,001-643-864-5219,heather94@example.org,,,815,0,Remaining balance for rent,,Villa Cielo Alto
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",421-105,"Hampton, Tamara Y.",Notice,Co-signer,-8347,douglas97@example.com,,4/30/2021,"1,500.00","1,500.00",,,The Golden Banyan
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",313,"Guerrero, Yeison S.",Current,Co-signer,001-618-506-6636x196,nelsonlisa@example.com,,5/18/2021,0,0,,,Villa Olivetta
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",O6901D (1X1M),"Gomez Rodriguez, Marvin E.",Future,Other Occupant,(318)718-3176x1402,reidkaren@example.org,,11/30/2024,0,0,,,Casa Aurora
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",09-301,"Felix, Ichnaider",Past,Financially Responsible,931.796.6682x41577,andrewlara@example.org,,4/30/2026,"1,200.00","1,050.00",,,Villa Luna Blanca
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",08-304,"Phebluna, Josias",Evict,Other Occupant,942.593.6691x7716,billy69@example.org,,11/30/2020,0,0,Send 3 day notice 6/6/2022,,Villa Azure Cove
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",13-038F,"Shine, Hanna",Current,Other Occupant,+1-454-369-8963x17648,dana93@example.net,,7/31/2025,0,500,SENT TO COLLECTIONS,,Whispering Palms Estate
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",9,"Salvador, Dany J.",Past,Other Occupant,638.324.7927,thomasronald@example.org,,5/1/2025,0,"1,725.00",Possible move out,,Casa Seraphina
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",6-043,"Perrin, Nicole",Future,Co-signer,(461)604-0145x633,tgordon@example.org,,9/30/2021,"1,885.00",0,,,Villa Olivetta
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",718,"Amos, Gary",Current,Co-signer,590.293.7285x709,sonyajohnson@example.net,,5/31/2024,0,"1,275.00",,,Villa Azure Cove
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",103,"Higgins, Natasha",Evict,Co-signer,802-575-0881,stevenpaul@example.net,,3/4/2022,815,500,,,The Velvet Horizon
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",65,"Harden, Ra'Naiyah",Evict,Other Occupant,001-588-246-2695x7558,austin66@example.org,,9/30/2021,"1,900.00",0,"se va el dia 3/6/20 por transfer de trabajo, brkng lease",,Casa Aurora
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",237,"Harris, Sharla M.",Future,Financially Responsible,837-585-5781,ian97@example.org,,7/31/2025,"1,885.00","1,600.00","Eviction set for 6/22/23 10 30 am, sent to eviction 4.18.2023, first Stage",,Casa del Mariposa
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",18-039D,"Hines, Joshua  P.",Current,Financially Responsible,+1-990-284-2792x8048,mary13@example.com,,1/31/2021,"1,075.00",0,,,Villa Élan Grove
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",65,"Baptiste, Jessica J.",Past,Co-signer,(297)819-6367x595,cherylramirez@example.org,,7/31/2020,"1,550.00",500,,,Villa Azure Cove
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",152,"Veitia, Yuleisky",Future,Co-signer,001-850-352-9401x758,danielsderek@example.net,,5/20/2021,0,0,,,Casa del Mariposa
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",14-301,"Dominguez, Yanira",Evict,Co-signer,+1-478-772-1823x09227,thomas19@example.com,,10/31/2025,"1,200.00",350,3DN 01/07/20,,The Golden Banyan
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",94,"Dukes, Aysha  M.",Evict,Financially Responsible,602.366.5896,cmiranda@example.net,,11/30/2025,"1,399.00",0,Section 8,,Villa Luna Blanca
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",1009,"Castellanos, Marisela",Past,Financially Responsible,001-847-701-4248x87062,jameshahn@example.org,,6/26/2025,925,0,Yes will renew,,Villa Azure Cove
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",20-051E,"Floyd, Terence  M.",Notice,Financially Responsible,882.926.4557x63731,wrios@example.org,,12/31/2021,"1,600.00","1,650.00",,,The Velvet Horizon
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",601,"Markley, Sonia",Future,Financially Responsible,226-466-9777,carlarnold@example.net,,6/30/2024,0,0,,,Casa del Mariposa
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",M304,"LEWIS, WANDA",Future,Other Occupant,419.846.2277,madelinemartinez@example.net,,2/29/2024,0,"1,000.00",,,Villa Cielo Alto
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",19,"Salazar, Kacey",Future,Financially Responsible,716-669-6565x37124,ronald00@example.org,,9/6/2019,650,500,,,The Marula Nest
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",136,"Charles, Abygaella",Notice,Co-signer,001-853-844-4654x7128,rasmussenaaron@example.com,,1/31/2026,0,"1,450.00",,,Villa Cielo Alto
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",403,"Glass, Kari",Future,Financially Responsible,+1-913-949-2096x52532,deckerbrandon@example.com,,6/30/2024,"1,375.00",0,PTP 05.15.2025,,The Orchid Pavilion
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",119,"Coley, Donald A.",Current,Co-signer,(315)349-8452,lynchjulia@example.org,,12/31/2025,0,"1,885.00",,,Villa Solara
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",23-095C,"Islam, Md Aminul",Notice,Co-signer,(967)653-6503x61080,mckinneyaaron@example.com,,4/30/2026,780,0,"Tenant is going to renew the lease., Tenants sign on April 05/25",,The Marula Nest
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",L5710A (1X1M),"Lubin, Kerlyne",Notice,Other Occupant,+1-350-247-2331x527,phillipscourtney@example.com,,5/31/2025,850,"2,150.00",,,The Velvet Horizon
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",Q6906C (2X1),"Larue, Kelly",Current,Other Occupant,(685)884-6304x71021,veronica31@example.com,,4/30/2023,0,0,,,Villa Luna Blanca
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",33,"Williams , Taishaun  O.",Future,Financially Responsible,8788339373,stapia@example.net,,3/31/2026,0,"1,450.00",,,Casa Seraphina
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",285,"Johnson , Otis",Current,Other Occupant,(768)708-8665x89699,cfreeman@example.com,,1/31/2026,0,"2,285.00",,,Villa Driftwood
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",15-104,"Fernandez, Yaymarilis",Past,Other Occupant,001-815-957-7004x67511,youngfrank@example.com,,3/31/2026,"1,800.00",0,NTV 7.31.24,,Casa Aurora
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",2031,"Gynette Cobb, Layja'nae",Notice,Financially Responsible,+1-274-600-7602x921,russelldouglas@example.net,,12/31/2024,"1,775.00","1,900.00","Waiting to see how much TLAC is going to pay 8/16/21, Eviction filed 1/27/21, Hearing on hold due to CDC declaration, Tenant still in unit waiting on court 9/30/21, Court set for 10/13/21 at 9am, Left V/M text and email 10/6/21, Going to court tomorrow 10/12/21, Waiting on TLAC payment 10/18/21",,Villa Sereno
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",2002,"Munk, Ben",Evict,Financially Responsible,341-764-6047,courtney53@example.net,,10/31/2022,"2,250.00",0,"Filed writ 4/26/25, Tenant is planning to pay by 4/24 waiting on debit card, Eviction Filing 03/25/2025",,The Golden Banyan
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",C09,"Torres, Jose L.",Future,Financially Responsible,001-836-210-9823x5408,barnesshannon@example.net,,12/13/2020,"1,900.00",0,,,The Golden Banyan
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",427,"Nyiramuhiza, Franswaz  U.",Current,Co-signer,(571)238-3865x12768,rbrown@example.net,,12/31/2025,"1,550.00",915,Problemas de inmigracion,,Villa Cielo Alto
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",1041,"Ordonez, Judith",Notice,Co-signer,+1-414-855-3511x8791,glenpollard@example.org,,7/31/2025,"1,450.00","2,250.00",,,Villa Terra Nova
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",N101,"Stringer, Nessiah",Past,Co-signer,001-683-769-9593x26677,johnsonbruce@example.net,,5/31/2017,0,"1,250.00",,,Villa Driftwood
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",7,"Eubanks, Arkelia E.",Future,Other Occupant,001-997-288-5332x435,hoovermichael@example.net,,7/31/2021,0,500,,,The Velvet Horizon
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2815-204,"monae , kalia F.",Current,Co-signer,+1-456-490-7233x42182,ssmith@example.org,,6/30/2025,0,0,,,Villa Élan Grove
"The Oaks Apartments - 1065 94th Street - Bay Harbor Bay Harbor Islands, FL 33154",2805-202,"Hernandez, Angelie",Current,Financially Responsible,(594)837-2504x8723,jason43@example.net,,7/31/2025,"1,575.00",0,,,Villa Cielo Alto
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",116-3393,"Copeland, Khaili-Jai",Notice,Other Occupant,(439)965-9957x65441,christysawyer@example.org,,1/31/2026,"2,050.00",0,"Tenant buy own Stove 12/18/23, 3DNS 5/6/2024",,Villa Cielo Alto
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",409-204,"Bruton, Francina",Evict,Financially Responsible,+1-577-731-3936x4116,griffinjohn@example.com,,7/31/2025,"1,815.00","1,250.00",,,Villa Élan Grove
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",864,"Toppin, Niya",Evict,Co-signer,683-276-0947x1994,robertperry@example.org,,4/30/2022,0,"1,350.00",,,Casa Aurora
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",M5705F (2X1),"Atkins , Alva  M.",Past,Co-signer,559-382-9986,martinmatthew@example.net,,3/31/2025,0,"2,150.00",,,Casa Aurora
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",12-071,"McGlashon , Ainsworth",Notice,Financially Responsible,3803321095,joshua90@example.org,,5/31/2025,0,"1,535.00",,,Villa Cielo Alto
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",41,"Carithers, Stalencia",Current,Co-signer,(581)201-0044,rbonilla@example.org,,2/28/2026,0,"1,885.00",Ptp 2.12.25,,Whispering Palms Estate
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",2805,"Smith, Jacquese",Past,Other Occupant,(209)995-4453x8011,swhite@example.net,,4/30/2024,"1,250.00",0,,,Villa Driftwood
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",141,"Ges Silvera, Yamile",Future,Other Occupant,001-769-542-4435,phillipsandrew@example.net,,12/31/2024,"1,025.00",0,"NO RENOVAR LEASE - DAVID PATINO 09/26/2022, Late fee & 3 day notice 02/06/2023, 02/17/2023-In writing intention of Eviction-Special tenants with claims for moold",,Casa Seraphina
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",13-204,"Sojourner , Carl",Notice,Financially Responsible,215.531.0854x29043,murraywilliam@example.com,,2/28/2026,0,0,,,Villa Driftwood
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",O6903F (2X2),"Gonzalez , Mayra  Y.",Past,Financially Responsible,001-980-638-4143x350,jessica93@example.org,,9/30/2021,0,"1,600.00",,,Casa Aurora
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",960,"Ortiz, Angel L.",Future,Co-signer,001-942-921-1073x028,howardmichael@example.com,,4/30/2026,"1,025.00",0,,,Villa Terra Nova
"Infinity Gardens Apartments LLC - 6826 North 45th Ave Glendale, AZ 85301",106-5336,"Avila, Danilo",Notice,Other Occupant,+1-421-409-4962x199,odonovan@example.com,,2/29/2024,0,0,PTP 02/20/2023,,The Velvet Horizon
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",09-204,"Smith , Lillian A.",Past,Co-signer,(438)230-3904x31391,snixon@example.org,,12/31/2025,0,"1,400.00",,,Villa Driftwood
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",624,"Martinez, Hercilia P.",Notice,Co-signer,586-562-9274x240,katiemorgan@example.org,,5/31/2022,0,"1,350.00",Final text sent,,Sapphire Ridge Retreat
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",7-050,"Jackson, Betty",Past,Other Occupant,(535)457-5549x5507,pbrown@example.net,,12/31/2025,"1,800.00","1,385.00",,,Villa Élan Grove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",421-111,"Jenkins, Michael A.",Notice,Other Occupant,636.216.7965x10121,blackruth@example.net,,11/30/2023,0,"1,200.00","renewal Offer sent 6/9/23, NTV 8/31/23",,The Velvet Horizon
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",133,"Shepard Harris, Jahmyia",Current,Financially Responsible,364-992-4911,pagebecky@example.com,,10/31/2025,0,0,,,Whispering Palms Estate
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",56,"Diaz, Cyndia",Future,Other Occupant,(597)701-5561,kingwendy@example.org,,2/29/2024,0,"1,275.00",,,Villa Terra Nova
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",708,"Gipson, Robert",Past,Financially Responsible,(525)411-0643x8701,nberry@example.com,,4/14/2022,"1,101.00",0,,,Casa Aurora
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",902,"Rodriguez, Virgen",Past,Co-signer,(506)817-6875x001,diazerika@example.org,,6/30/2023,0,0,,,Villa Terra Nova
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",2704,"Reed, Latrice",Evict,Other Occupant,(250)361-5614x4964,michellemcgee@example.net,,4/30/2021,"1,535.00",0,,,Villa Luna Blanca
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",16-102,"Cruz, David",Notice,Co-signer,001-330-303-8586x31627,carol10@example.com,,9/30/2021,0,0,,,Villa Azure Cove
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",84,"Beasley, Robert K.",Current,Financially Responsible,384.917.0842,pachecoheather@example.com,,6/30/2021,0,"1,275.00",,,The Velvet Horizon
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",2705,"Suarez Salas, Maribel",Current,Co-signer,(690)494-1595,margaret89@example.com,,2/28/2020,720,0,3 Day notice sent 11/27/2023 exp 11/30/23,,Villa Olivetta
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",518,"Torres, Cybele",Past,Other Occupant,+1-462-576-3722x00358,ehall@example.org,,6/30/2023,0,0,,,Villa Azure Cove
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",27-034E,"Four, Arquimides",Current,Co-signer,530-507-8115x3183,stephanie10@example.net,,4/30/2026,"1,350.00",0,"Court date 09/04/2024 @ 1:00pm, Writ available 09/10/2024, Tenant abandoned unit 09/15/2024",,Sapphire Ridge Retreat
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",429-103,"Copening, Roy W.",Future,Co-signer,458-744-7310x842,hendersoneric@example.org,,11/30/2025,"1,175.00","1,725.00",,,The Velvet Horizon
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",146,"Beltran, Ediel",Current,Co-signer,778.404.5342,schmidtjacob@example.com,,2/28/2026,996,"1,325.00",,,Villa Élan Grove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",238,"Rivera, Odelkis",Evict,Co-signer,9139676352,wmcmillan@example.com,,6/30/2026,"2,250.00",0,"Eviction filed 1/24/22, Paying balance 1/28/22, NTV 3/25/22 1/25/22, Moving out will have money soon as possible 1/31/22, Phone disconnected and no email address 2/7/22, PTP in the middle of the month when he receives his check 2/8/22, PTP by 2/25/22, In the hospital right now 3/8/22, Still in the hospital 3/16/22, Left V/M and text 3/21/22, Resident move out 3/25/22, Left text and V/M 3/31/22",,The Velvet Horizon
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",1037,"LAWSON, MAGARETE",Notice,Other Occupant,001-795-966-1712x785,ryan71@example.net,,2/28/2021,699,0,,,Villa Driftwood
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",19,"Kempeny, Yvonne",Past,Financially Responsible,+1-576-271-6880x43136,michele69@example.net,,7/31/2024,0,"1,500.00",,,Villa Azure Cove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",C204,"Velez Troche, Josue",Past,Other Occupant,920.766.9722x404,donaldmarshall@example.com,,5/31/2024,"1,775.00",0,Eviction Filed 6/28/23,,Casa Aurora
