Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
159,"Hyacinthe, Gardimir",Past,Other Occupant,5123551903,robertmiller@example.com,,7/31/2017,0,0,,,Whispering Palms Estate
95,"Fernandez, Anet",Past,Other Occupant,907.291.3006x90498,mario63@example.com,,9/30/2022,"1,080.00","1,900.00",NTV 6/30/22 AL*,,The Marula Nest
2405-102,"Adorno, Eddiel M",Past,Financially Responsible,349.831.8690x221,jonessandra@example.org,,1/31/2023,0,0,,,Casa Seraphina
45,"Vargas , Carlos  E.",Past,Financially Responsible,342-321-9998x6404,sparsons@example.org,,4/30/2026,"1,300.00","1,425.00",TBP with next month rent,,The Orchid Pavilion
201,"Galmiche, Orlando",Past,Co-signer,748-418-4448x8742,cisnerosdavid@example.net,,4/30/2026,0,0,"Final balance due notice sent on 08/20/2021, 5-Day Notice sent on 08/13/2021",,The Marula Nest
106,"Curry, John",Past,Financially Responsible,(362)869-0348x54634,fbrown@example.com,,8/31/2023,585,0,,,Villa Olivetta
3,"Nogales-Rivera, Raul",Past,Co-signer,+1-322-980-3845x40052,james15@example.com,,7/31/2025,0,0,,,Villa Élan Grove
11-202,"Dugger, Isaac",Past,Co-signer,001-755-885-6715x9370,joshua50@example.org,,1/31/2026,0,0,pending to ask David,,Casa Aurora
19,"Joseph, Sandra B.",Past,Financially Responsible,686.869.8669x237,bsmith@example.org,,6/30/2025,"1,450.00",500,3DN EXP 12/10/20,,Villa Luna Blanca
14-103,"Plaza De Lara, Yismarly",Past,Other Occupant,240-447-9511,steve59@example.net,,6/30/2023,"2,100.00",0,,,Villa Luna Blanca
03-302,"Canady, Antonio G.",Past,Other Occupant,001-985-487-5890x985,vmarks@example.org,,9/12/2025,535,500,,,Villa Azure Cove
10-203,"Izaguirre, Eduardo  C.",Past,Financially Responsible,001-761-836-4173x0281,scott29@example.com,,4/30/2026,"1,200.00",0,,,Whispering Palms Estate
605,"Jackson, Dasharra H.",Past,Other Occupant,001-530-204-0527,pamelareynolds@example.org,,6/30/2025,0,0,,,Villa Luna Blanca
63,"Velez Cruz, Kathia  Y.",Past,Co-signer,(845)821-9540x5593,david73@example.com,,12/31/2021,850,0,,,Casa del Mariposa
6-040,"Ramsewack, Jason P.",Past,Co-signer,001-285-328-0261,jeremy55@example.org,,4/30/2020,895,0,,,Villa Sereno
838,"Guzman Rodriguez, Jose R.",Past,Financially Responsible,001-571-737-6408x4126,brownchad@example.net,,,"1,885.00","1,050.00",,,Villa Azure Cove
10-060,"Escobar, Ramon",Past,Co-signer,(363)818-1441,ubates@example.org,,12/31/2022,"1,150.00",650,,,Villa Driftwood
2729-103,"Bin Ali Hussin, Nur Islam",Past,Co-signer,001-245-827-9907x7616,jhoward@example.net,,3/31/2024,0,"1,100.00",,,Villa Olivetta
2007,"Philord-Fontaine, Kincia",Past,Financially Responsible,539-871-2043x074,fergusoncrystal@example.net,,8/31/2025,0,0,,,The Orchid Pavilion
2031,"Geffrard, Nedrige",Past,Financially Responsible,639.856.7461,michael88@example.org,,1/31/2026,"1,535.00",0,,,Sapphire Ridge Retreat
227,"Ball, Cody",Past,Co-signer,+1-739-858-3509x1758,davilakevin@example.net,,2/28/2026,0,"1,100.00",,,Villa Solara
04_206,"Diaz , Sean",Past,Other Occupant,+1-760-440-2507x59090,williamzimmerman@example.net,,8/30/2025,0,0,,,The Orchid Pavilion
E101,"Mitchell, Stacy",Past,Other Occupant,323-912-0739,amy40@example.com,,1/31/2018,799,500,3DN sent 5.6.24 exps 5.9.24,,Villa Driftwood
333,"Harris Nedd, Ryshena J.",Past,Other Occupant,811-602-4266x75010,jfoster@example.net,,6/30/2025,"2,075.00",0,Stage 2 eviction 4.8.25,,Sapphire Ridge Retreat
144,"Khan , Andrea  L.",Past,Financially Responsible,847-754-2105x1299,jaredsmith@example.net,,10/31/2025,0,0,"Defaulted on second stipulation and sent back to eviction on 7/10/24, Went into second stipulation on 01/30/24",,The Marula Nest
1008,"Garcia, Maria",Past,Other Occupant,(661)433-9279x89104,kennethsanchez@example.net,,6/30/2023,0,0,Eviction filed 01/22/2022,,Villa Olivetta
1908,"Montero, Yoan",Past,Financially Responsible,(270)662-9119x87940,elizabethdonaldson@example.com,,9/30/2023,"1,250.00",0,,,Villa Élan Grove
147,"Robinson, Jeremiah",Past,Other Occupant,464-360-9365,ymarshall@example.net,,7/31/2020,"1,111.00",0,03/24/2023-Send letter for renewal lease due 04/30/2023,,Villa Driftwood
2708-204,"McGill, Dyashiana E.",Past,Other Occupant,001-291-262-1606,uhart@example.org,,3/31/2024,"1,149.00",0,,,Villa Sereno
116-3393,"Pinero, Albenis L.",Past,Other Occupant,800-513-1815,kristenfranklin@example.org,,12/31/2018,0,0,"08/06/2018 late fee added and letter sent, 08/07/2018 see note, Eviction filed 08/13/2018, 08/17/2018 reminder letter of balance sent to door",,Sapphire Ridge Retreat
801,"Grandal Suarez, Irvary",Past,Other Occupant,452-596-7764x612,margaret95@example.org,,7/31/2020,0,500,She need the transfer for 3/2,,The Golden Banyan
437-205,"Shoemaker, Cody",Past,Financially Responsible,542-670-6949,gardnerbrian@example.net,,2/28/2022,720,"1,300.00",MO 12/16/22,,The Golden Banyan
4-026,"Andre , Reginald  R.",Past,Financially Responsible,401.284.6440x3529,sarawarner@example.com,,10/14/2020,"1,450.00","1,750.00",,,Villa Sereno
76,"Joseph, catherine",Past,Co-signer,+1-860-832-5135x776,achan@example.net,,7/9/2022,"1,150.00",0,10/12/2022-Renewal Offer Letter.Delivery and posting in Appfolio,,Casa del Mariposa
2202,"Tito Reyes, Jose A.",Past,Financially Responsible,001-236-498-4660x17897,meganyoung@example.net,,1/31/2023,0,0,3 days sent 07/06,,Villa Élan Grove
2030,"Graham, Khalil H.",Past,Other Occupant,304-424-5337x93288,richard96@example.net,,3/19/2019,0,0,,,Casa Seraphina
13-304,"Blackwell Jr., Phillip",Past,Co-signer,001-646-201-7499x12083,melaniebrewer@example.net,,9/20/2023,"1,425.00",0,,,Villa Cielo Alto
5a-223,"Whiting, Kiera T.",Past,Co-signer,740-257-7711x153,ygalvan@example.org,,8/2/2020,"2,075.00",0,,,Sapphire Ridge Retreat
01_106,"Colon de Vendrell, Noemi",Past,Financially Responsible,001-702-344-1967x211,dana73@example.org,,10/31/2023,"1,475.00","1,912.50",,,Villa Solara
03-303,"Galarza, Tommy",Past,Co-signer,414.248.5214,rjones@example.com,,5/31/2025,"1,249.00",0,,,Villa Sereno
1802,"John,  Joel",Past,Co-signer,001-850-366-6629x53757,anthony44@example.com,,11/30/2022,"1,725.00",0,,,Villa Sereno
C22,"abasi, abdelghany A.",Past,Other Occupant,527-514-0778,newmanmariah@example.com,,3/31/2026,0,0,,,Casa Aurora
05-202,"Dorvilien, Marie M.",Past,Co-signer,001-889-973-9106,wlee@example.com,,10/31/2018,0,0,,,Sapphire Ridge Retreat
102,"Jean, Anouse",Past,Other Occupant,001-477-285-0487x4726,singletonsabrina@example.net,,9/30/2025,0,0,,,Villa Cielo Alto
5,"Garcia , Karla J",Past,Co-signer,(495)916-9177x3460,isaunders@example.org,,5/31/2025,"1,628.00",0,PTP 03.15.2025,,Villa Cielo Alto
13-3127,"Cheristil, Maxau",Past,Other Occupant,-9756,karlbailey@example.com,,9/30/2017,0,"1,885.00",,,Whispering Palms Estate
103-5244,"Salem, Peter B.",Past,Other Occupant,811.696.1936x9002,scottsmith@example.org,,5/31/2025,0,0,"NON-RENEWAL, Posible abandono. Se coloco carta. El lunes se coloca vacante si esta abandonado",,Villa Élan Grove
206,"Brown, Janice",Past,Co-signer,(400)576-4607x823,brittany34@example.org,,,0,0,,,The Golden Banyan
174,"Rodriguez, Efrain",Past,Other Occupant,(447)598-1763,hclark@example.org,,1/31/2025,"1,675.00",0,3-Day Notice Sent 10/6/2022,,Villa Driftwood
11b-280,"Martoral, Faith",Past,Co-signer,204-812-6726x53724,jhayes@example.org,,2/28/2025,"1,021.00",0,"MSN sent for Renewal once again 12/28/2022, MTM Fee added 12/28/2022",,Villa Azure Cove
10-303,"Ho Choy, Iniko L.",Past,Financially Responsible,893.974.7508,brianagallagher@example.org,,11/30/2025,"1,200.00","1,900.00","6/6/23-late fee and 3 days notice, 06-12-2023-Mandado a PDM",,The Velvet Horizon
846,"Jackson, Dimoshion J.",Past,Other Occupant,6565225767,patrick49@example.net,,8/31/2020,"1,775.00",675,Amount Due is December rent will send 3 Day 12/06/23,,Whispering Palms Estate
03_406,"Iniguez, Agustin",Past,Other Occupant,+1-863-921-4722x5314,lmills@example.org,,2/28/2026,575,0,,,Casa Aurora
03-104,"Suazo, David",Past,Other Occupant,001-864-428-1849x684,everettrichard@example.com,,1/31/2026,525,0,"t2295890, NTV 3/13/2021",,Whispering Palms Estate
609,"Aranda, Marcos A.",Past,Co-signer,9183087926,saravalencia@example.org,,12/31/2025,0,0,,,Casa Seraphina
43,"St Lot, Wilfrid",Past,Financially Responsible,9876111410,mitchellalicia@example.com,,1/31/2026,850,"1,750.00","Eviction Filed 4/26/2024, 2nd Stage Eviction",,Villa Sereno
74,"Mesard, Stherlin",Past,Other Occupant,(551)423-1862x15284,rossowens@example.com,,9/30/2024,0,"1,650.00",,,Villa Driftwood
73,"Becerra, Rubisel",Past,Financially Responsible,3018674010,dwhite@example.com,,4/29/2025,"2,150.00",500,,,The Golden Banyan
82,"Escalante, Eric",Past,Other Occupant,778.863.6331x292,johnsonalison@example.com,,10/27/2017,0,"1,475.00",,,Villa Sereno
C6916C (2X1),"Malcolm, Kimberly J.",Past,Co-signer,889-757-7595x723,zachary20@example.net,,7/31/2023,"1,175.00","1,575.00","FILED 4/25/23, SEE DISCRIPTION",,Villa Driftwood
13-201,"Andrade, Edvaldo",Past,Financially Responsible,(915)995-5796,wisematthew@example.com,,12/31/2019,"1,000.00",500,,,Whispering Palms Estate
415-114,"Taylor, Richard",Past,Financially Responsible,+1-580-296-5208x9016,mannteresa@example.net,,5/31/2022,"1,150.00","1,750.00",Need an update lease.Tenant may need to renew,,Villa Luna Blanca
101-5210,"Charlier, Vanessa",Past,Other Occupant,667.967.7893,vanessalara@example.net,,1/31/2026,0,0,,,Casa Aurora
2401-102,"Small, Malik",Past,Other Occupant,456-830-2581x3961,nelsonjeremy@example.org,,6/30/2020,"1,200.00",0,,,Casa Aurora
437-105,"Blacknell-Ingram, Hayden",Past,Financially Responsible,(758)247-1540,ophillips@example.org,,8/31/2019,0,0,"she will bring her money order in office today before 5:00PM, Balanced reminder sent 04/21/2025, tenant stated she will bring money order tomorrow 04/23/2025",,Villa Sereno
01-304,"Hylton, Sherry J.",Past,Financially Responsible,001-750-917-1239x37525,vgonzalez@example.org,,2/28/2023,"1,575.00",0,,,Villa Solara
A03,"Martinez, Diego",Past,Co-signer,001-732-918-0767x1769,grahamkayla@example.org,,6/30/2025,0,0,NTV Received 7/1 do not Renew,,Villa Sereno
98,"Lopez, Adolfo",Past,Co-signer,(371)882-9407x343,ywood@example.org,,8/31/2020,0,0,TENANT ABANDONO LA UNIDAD 04/30/24,,Casa Seraphina
516,"Martinez, Debra",Past,Financially Responsible,001-753-556-3926,alex67@example.org,,8/31/2022,"1,525.00",0,,,Villa Azure Cove
9,"Nolasco, Jose T.",Past,Co-signer,612-970-9445,alan54@example.net,,8/31/2025,"1,650.00","1,450.00",,,Villa Terra Nova
01_212,"Nair, Ravindran",Past,Other Occupant,(559)336-9191,jameshowe@example.com,,,795,0,"HUD, NEED TO REFUND HUD",,Villa Azure Cove
1051,"Diaz, Manuel H.",Past,Other Occupant,778.515.2064x448,paul17@example.org,,5/31/2016,850,0,Se le envio notificacion de cobro,,Villa Azure Cove
H6901C (1X1M),"Ruiz, Angelly",Past,Other Occupant,(664)940-6689x709,wrightjacqueline@example.net,,2/12/2026,"1,000.00",0,,,The Orchid Pavilion
806,"Martinez Munoz, Jasmely (Jaymi)",Past,Financially Responsible,-1159,richardswilliam@example.net,,5/31/2021,0,0,,,Villa Driftwood
1407,"Isaza, Monica M.",Past,Other Occupant,001-944-684-1853x61066,austinkatelyn@example.net,,1/31/2022,0,"1,675.00",,,Casa Aurora
H16,"Fednand, Guirlene",Past,Other Occupant,966.948.0597x46754,stevenscharlene@example.org,,4/30/2025,0,0,REFILED 3/22/24,,Villa Terra Nova
J04,"Roca , Valentina",Past,Financially Responsible,529.388.5230,triley@example.org,,10/31/2024,"1,425.00",0,,,Whispering Palms Estate
212,"McCormick, Briana C.",Past,Co-signer,574.746.6887x382,juliaadams@example.com,,11/30/2024,720,0,Writ signed 2/14/24,,Villa Cielo Alto
437-201,"Lopez, Yasmany",Past,Financially Responsible,-4614,floresalbert@example.org,,3/31/2021,0,0,yes renewing lease sent,,The Orchid Pavilion
17-015A,"Williams, Vonjoli",Past,Financially Responsible,6476055986,qlane@example.org,,3/31/2024,"1,885.00",0,"DO NOT RENEW THIS LEASE. DAVID PATINO, $524.83 last year portable a/c purchased not approved, $75.00 late for balance of $524.83, $785.00 Carport damage fee, Sent out 09/29/2021 Non-Renewal Notice, Sent out 09/29/2021-30 day to vacate, Court date 11/04/2021",,Casa del Mariposa
1037,"Levasseur , Messiah",Past,Other Occupant,660-837-3612x42113,markroberts@example.net,,6/30/2024,"2,150.00",0,Move out of system,,Villa Luna Blanca
137,"Lopez Geronimo, Leonora  M.",Past,Other Occupant,426.232.6281,taylorjason@example.com,,5/31/2023,"2,250.00",0,,,The Golden Banyan
437-108,"Nestor, Honorine",Past,Financially Responsible,949.695.8605x7188,rachelbooker@example.org,,7/31/2025,"2,275.00",0,,,Sapphire Ridge Retreat
7,"Honaker, Chad  E.",Past,Other Occupant,(678)860-7529x5285,tannerbriggs@example.com,,9/30/2024,0,"1,149.00",,,Sapphire Ridge Retreat
419-210,"Garcia Pichardo, Yissmaurys Y.",Past,Co-signer,(247)764-8918x74933,richard40@example.org,,9/30/2024,825,0,,,Casa Aurora
94,"Richemond, Ernest",Past,Co-signer,259-249-1278,mathewsmith@example.org,,1/31/2025,0,0,,,The Velvet Horizon
9,"Robinson, Faith",Past,Financially Responsible,+1-810-728-5400x435,cheryl45@example.net,,6/30/2020,0,"1,000.00",,,The Marula Nest
B10,"Bernardo Domingo, Elvin A.",Past,Co-signer,001-558-861-1375x20231,jordan78@example.net,,1/31/2026,"1,650.00",0,,,Villa Olivetta
N202,"Gonzalez Lozada, Adonis  E.",Past,Financially Responsible,-5867,robertjames@example.org,,9/30/2025,0,"1,615.00",,,Villa Terra Nova
1706,"Morgan, Bianca",Past,Other Occupant,-10478,bcardenas@example.org,,8/1/2020,"1,525.00",0,NON-RENEWAL 100,,Casa Aurora
13-302,Sudsie's,Past,Financially Responsible,293-594-5893,robertsbrian@example.com,,8/31/2021,0,"1,885.00",writ filed,,The Golden Banyan
165,"Simmons, Reginald",Past,Financially Responsible,001-422-699-3333x570,christine54@example.net,,7/31/2025,0,"1,450.00",SE LE ENVIO NOTIFICACION DE PAGO,,Villa Olivetta
D204,"Moreno , Jenny",Past,Co-signer,330-371-5501,heather39@example.net,,3/31/2026,"1,249.00",0,,,Villa Sereno
118-5453,"Blanks, Genesis",Past,Other Occupant,001-500-434-0710,scott07@example.org,,2/28/2021,0,"1,775.00",,,Whispering Palms Estate
630,"Williams, Kimberly",Past,Other Occupant,713-684-8423x195,murraygregory@example.net,,,"1,865.00",0,,,Casa Aurora
221,"Mitchell, Nailet  Y.",Past,Other Occupant,+1-561-645-3734x157,brandiparker@example.org,,5/31/2023,"1,700.00","1,350.00",,,Villa Azure Cove
23-Mar,"Jerome, Ashlin",Past,Other Occupant,638-467-1143,karinaorr@example.net,,,0,"1,325.00",Turning in keys at the end of the month,,Villa Terra Nova
J7001D (1X1M),"Small, Malik",Past,Other Occupant,001-498-441-3467,rodriguezchris@example.net,,7/31/2015,"1,200.00","1,250.00",,,Villa Luna Blanca
B13,"Phillips, Jennifer A.",Past,Financially Responsible,(916)573-0863x49203,fcolon@example.org,,,"2,250.00",0,,,Villa Cielo Alto
03_112,"Hill, Delorean",Past,Other Occupant,7023190527,brandonbaker@example.net,,3/31/2026,"1,350.00",0,,,Villa Azure Cove
203,"Goodman, Angela",Past,Other Occupant,001-632-479-6334,zblankenship@example.org,,2/28/2026,790,0,NON RENEWING,,Casa Aurora
188,"Aguilar Nava, Olivia",Past,Financially Responsible,(430)783-8756,melissareeves@example.com,,5/31/2020,"1,075.00",0,,,The Orchid Pavilion
117-5493,"Moore,  Ashley",Past,Other Occupant,+1-281-586-6860x2515,benjaminromero@example.org,,1/6/2017,0,0,,,Villa Sereno
107,"Grant , Isreal  E.",Past,Other Occupant,464.370.4156x76554,brennandeborah@example.com,,9/30/2024,720,0,,,Casa del Mariposa
2425-202,"Pierre-heraldine, Dumornay",Past,Co-signer,+1-991-460-2911x4835,kanepaul@example.com,,6/13/2021,0,0,,,Whispering Palms Estate
14-055A,"Gabriel Ambrocio, Marvy Darineo",Past,Co-signer,7589435835,sserrano@example.com,,8/31/2025,715,0,3 Day notice sent 11/27/2023 exp 11/30/23,,Villa Olivetta
26-022A,"Rodriguez, Lesly N.",Past,Co-signer,389-355-3201x6868,eileencastro@example.net,,5/31/2026,"1,450.00",600,,,Casa Seraphina
01_410,"Scozzari, Riccardo",Past,Co-signer,459.717.8896,tgomez@example.net,,3/31/2024,"2,150.00","1,100.00",,,Villa Driftwood
1045,"Hansen, Maria D.",Past,Co-signer,+1-815-273-6987x062,susan09@example.net,,12/31/2025,0,0,PTP 4.15.2025,,The Marula Nest
10,"Arias, Cynthia",Past,Financially Responsible,+1-771-380-1397x4868,rodney17@example.net,,9/30/2025,0,"1,425.00",,,Villa Driftwood
901,"Davis, Nariah  K.",Past,Other Occupant,(759)396-3702x02416,alexisyoung@example.org,,8/31/2024,0,0,Court date 06/26/2024 @5:52pm,,The Marula Nest
52,"Licea, Ana M.",Past,Financially Responsible,001-222-633-4892x771,alejandrogreen@example.org,,5/31/2025,824,0,Waiting Aid from Goverment,,Whispering Palms Estate
60,"JONES, TONI",Past,Co-signer,001-808-583-4323,twilliams@example.org,,10/31/2020,975,"1,000.00",In Collections,,Villa Élan Grove
1108,"Azom, Abdul",Past,Other Occupant,(819)673-0428,nathanguzman@example.com,,1/31/2026,0,500,,,Villa Olivetta
107,"Yanez, Luisa F.",Past,Co-signer,(620)378-0736x928,andersonjimmy@example.net,,5/31/2026,0,500,,,Villa Terra Nova
10-302,"Rosa, Elise",Past,Financially Responsible,720.496.3237x70055,johncampbell@example.com,,8/31/2022,"1,600.00",500,,,Casa Aurora
2204,"Derington, Anna M.",Past,Other Occupant,532-506-7748,bradleyschneider@example.net,,3/31/2026,"1,450.00",0,Purchased their own fridge,,The Orchid Pavilion
31-050E,"Harris, Masada Y.",Past,Co-signer,269-937-5632,christopher40@example.net,,2/28/2026,"1,900.00","1,885.00",,,The Velvet Horizon
738,"Austin, Jonathan",Past,Co-signer,765.478.9836x62510,larry93@example.org,,11/30/2020,0,500,"3DN sent 11/7/2022 and Late Fee added, Moving out 11/30/2022",,The Golden Banyan
1-Jan,"Campbell, Ashton",Past,Other Occupant,(984)994-2118,arobinson@example.org,,3/31/2026,0,0,Llamo para decir que no va a renovar/se le informo que el pago de marzo debe ser pagado/,,The Orchid Pavilion
13-3129,"Meza, Santos M.",Past,Financially Responsible,+1-688-375-0061x71580,contrerasstephen@example.net,,,0,"1,900.00",,,Villa Terra Nova
C102,"Fleuranvil Merise, Fabienne",Past,Financially Responsible,001-653-542-3578x42498,ddavis@example.net,,7/31/2023,0,0,MOVE-OUT 04/30/24,,Villa Azure Cove
7-050,"Hicks (8), Taheera",Past,Other Occupant,731-949-3707x5339,kimberlyevans@example.net,,8/31/2025,780,0,"NON RENEWAL, Notice to move 04/30/22, Spoke to Christian- Will leave keys in unit Sat.04/30, Will send email when he does.",,Villa Driftwood
D22,"Camilo , Madelin",Past,Co-signer,001-499-330-9015x4959,vfoster@example.com,,8/31/2025,"1,600.00","1,800.00","Pago renta hasta 01/15/20, Transfer aprobado a unidad 66D en 01/15/2020",,The Orchid Pavilion
1042,"Gutierrez , Gilberto",Past,Other Occupant,824.353.7385x2528,sawyerkevin@example.net,,4/30/2025,0,0,04.18.2025 Tenant will paid today,,Casa del Mariposa
84,"Kelly, Corey A.",Past,Financially Responsible,(742)480-6333,jennyadams@example.net,,6/7/2024,"2,150.00","1,865.00",,,Villa Solara
429-104,"Hawkins, Carlisa D.",Past,Co-signer,001-342-833-0731x6113,cherylsimpson@example.com,,10/31/2025,0,0,Sent to eviction 4.16.25,,Villa Luna Blanca
10b-172,"Jenkins, My'Ana",Past,Other Occupant,268-661-8276,dave19@example.org,,4/7/2024,"1,075.00","1,450.00",,,Villa Terra Nova
429-206,"Valcin, Guerline",Past,Co-signer,871-762-7648,baileytracey@example.com,,,0,"1,900.00",,,The Velvet Horizon
H40,"Siegworth, Alyssa",Past,Co-signer,+1-898-631-0960x925,walkerandrew@example.org,,11/30/2023,"1,200.00","1,050.00",NTV,,Villa Driftwood
07-103,"Brown, Arkie",Past,Financially Responsible,(918)951-3958,williamsjoyce@example.org,,10/31/2024,824,0,"5-Day Notice Sent on 01/06/2021, Court date 01/20/2021",,Villa Luna Blanca
29,"Vasquez, Elian A.",Past,Other Occupant,-8087,misty06@example.org,,8/31/2020,"1,875.00",0,3 DAY SEND 08/07/2024,,Sapphire Ridge Retreat
224,"Salamanca, Lizeth",Past,Other Occupant,261.931.2258x687,millerjustin@example.com,,7/31/2025,0,"1,452.00",,,Whispering Palms Estate
1023,"White, Zanita D.",Past,Financially Responsible,218-383-5916x18745,fwatson@example.net,,3/31/2025,0,0,,,The Marula Nest
13-202,"Lopez Zaragoza, Midory J.",Past,Co-signer,+1-546-966-2609x60199,anthony83@example.net,,9/30/2022,0,500,,,Villa Sereno
826,"Hill, Sue",Past,Financially Responsible,768-565-1443x418,shaun72@example.org,,8/24/2021,"1,075.00",0,,,Villa Driftwood
306,"Diane, Abass",Past,Other Occupant,+1-665-218-8737x989,cordovajames@example.net,,5/31/2024,"1,200.00",0,PTP 12/15/22 AL,,Villa Terra Nova
